date,number_of_calls,number_of_sms,duration_hours,number_of_deadlines
2013-03-27,11.0,11.0,3.234722222222222,0
2013-03-25,24.0,24.0,,
2013-03-26,15.0,15.0,,
2013-03-27,11.0,11.0,3.234722222222222,0
2013-03-28,24.0,24.0,6.026388888888889,0
2013-03-29,24.0,24.0,2.267777777777778,0
2013-03-30,24.0,24.0,1.6277777777777778,0
2013-03-31,24.0,24.0,0.6272222222222222,0
2013-04-01,24.0,24.0,2.9858333333333333,0
2013-04-02,24.0,24.0,4.731388888888889,1
2013-04-03,6.0,6.0,2.0575,0
2013-04-04,24.0,24.0,5.384444444444444,0
2013-04-05,24.0,24.0,4.9975000000000005,0
2013-04-06,24.0,24.0,3.080555555555556,0
2013-04-07,24.0,24.0,3.828888888888889,0
2013-04-08,24.0,24.0,3.171111111111111,1
2013-04-09,24.0,24.0,3.835555555555556,1
2013-04-10,24.0,24.0,2.227222222222222,0
2013-04-11,24.0,24.0,3.7911111111111113,0
2013-04-12,24.0,24.0,5.344166666666666,0
2013-04-13,24.0,24.0,2.887777777777778,0
2013-04-14,24.0,24.0,1.8877777777777776,0
2013-04-15,24.0,24.0,3.638888888888889,1
2013-04-16,24.0,24.0,2.5597222222222222,0
2013-04-17,24.0,24.0,1.9975,0
2013-04-18,24.0,24.0,2.6841666666666666,0
2013-04-19,24.0,24.0,1.5594444444444444,0
2013-04-20,24.0,24.0,2.7555555555555555,0
2013-04-21,24.0,24.0,5.575833333333334,0
2013-04-22,24.0,24.0,3.83,1
2013-04-23,24.0,24.0,4.806388888888889,1
2013-04-24,24.0,24.0,1.4983333333333333,0
2013-04-25,24.0,24.0,5.528055555555556,0
2013-04-26,24.0,24.0,3.609722222222222,0
2013-04-27,24.0,24.0,3.9138888888888888,0
2013-04-28,24.0,24.0,7.099444444444445,0
2013-04-29,24.0,24.0,2.7647222222222223,0
2013-04-30,24.0,24.0,1.495,1
2013-05-01,24.0,24.0,4.384722222222222,0
2013-05-02,24.0,24.0,4.334444444444444,0
2013-05-03,24.0,24.0,2.692222222222222,0
2013-05-04,24.0,24.0,3.527222222222222,0
2013-05-05,24.0,24.0,1.0552777777777778,0
2013-05-06,24.0,24.0,2.650555555555556,0
2013-05-07,24.0,24.0,4.7275,1
2013-05-08,24.0,24.0,5.583333333333333,0
2013-05-09,24.0,24.0,0.8708333333333333,0
2013-05-10,24.0,24.0,2.6063888888888886,0
2013-05-11,24.0,24.0,4.103055555555556,0
2013-05-12,24.0,24.0,1.0730555555555557,0
2013-05-13,24.0,24.0,1.1527777777777777,1
2013-05-14,24.0,24.0,1.916388888888889,0
2013-05-15,24.0,24.0,1.6649999999999998,0
2013-05-16,24.0,24.0,0.9883333333333332,0
2013-05-17,24.0,24.0,0.7622222222222222,0
2013-05-18,24.0,24.0,0.9530555555555555,0
2013-05-19,24.0,24.0,2.5772222222222223,0
2013-05-20,24.0,24.0,1.4344444444444444,0
2013-05-21,19.0,19.0,1.1911111111111112,0
2013-05-22,24.0,24.0,0.6725,0
2013-05-23,16.0,16.0,2.483055555555556,0
2013-05-24,,,,0
2013-05-25,,,,0
2013-05-26,,,,0
2013-05-27,,,,0
2013-05-28,,,,0
2013-05-29,,,,2
2013-05-30,,,,0
2013-05-31,,,,0
2013-06-01,,,,0
2013-06-02,,,,0
2013-06-03,,,,0
2013-06-04,,,,0
2013-06-05,,,,0
2013-06-06,,,,
2013-06-07,,,,
2013-06-08,,,,
2013-06-09,,,,
2013-06-10,,,,
2013-06-11,,,,
2013-06-12,,,,
2013-06-13,,,,
2013-06-14,,,,
2013-06-15,,,,
2013-06-16,,,,
2013-06-17,,,,
2013-06-18,,,,
2013-06-19,,,,
2013-06-20,,,,
2013-06-21,,,,
2013-06-22,,,,
2013-06-23,,,,
2013-06-24,,,,
2013-06-25,,,,
2013-06-26,,,,
2013-06-27,,,,
2013-06-28,,,,
2013-06-29,,,,
2013-06-30,,,,
2013-07-01,,,,
2013-07-02,,,,
2013-07-03,,,,
2013-07-04,,,,
2013-07-05,,,,
2013-07-06,,,,
2013-07-07,,,,
2013-07-08,,,,
2013-07-09,,,,
2013-07-10,,,,
2013-07-11,,,,
2013-07-12,,,,
2013-07-13,,,,
2013-07-14,,,,
2013-07-15,,,,
2013-07-16,,,,
2013-07-17,,,,
2013-07-18,,,,
2013-07-19,,,,
2013-07-20,,,,
2013-07-21,,,,
2013-07-22,,,,
2013-07-23,,,,
2013-07-24,,,,
2013-07-25,,,,
2013-07-26,,,,
2013-07-27,,,,
2013-07-28,,,,
2013-07-29,,,,
2013-07-30,,,,
2013-07-31,,,,
2013-08-01,,,,
2013-08-02,,,,
2013-08-03,,,,
2013-08-04,,,,
2013-08-05,,,,
2013-08-06,,,,
2013-08-07,,,,
2013-08-08,,,,
2013-08-09,,,,
2013-08-10,,,,
2013-08-11,,,,
2013-08-12,,,,
2013-08-13,,,,
2013-08-14,,,,
2013-08-15,,,,
2013-08-16,,,,
2013-08-17,,,,
2013-08-18,,,,
2013-08-19,,,,
