date,number_of_calls,number_of_sms,duration_hours,number_of_deadlines
2013-03-27,24.0,85.0,0.205,0
2013-03-25,24.0,24.0,,
2013-03-26,20.0,19.0,,
2013-03-27,24.0,85.0,0.205,0
2013-03-28,24.0,55.0,3.6125,0
2013-03-29,24.0,40.0,4.964166666666666,0
2013-03-30,24.0,49.0,6.880555555555556,0
2013-03-31,24.0,74.0,7.941944444444444,0
2013-04-01,24.0,80.0,6.703055555555555,0
2013-04-02,24.0,26.0,7.228333333333333,1
2013-04-03,24.0,36.0,1.034166666666667,0
2013-04-04,24.0,59.0,5.042777777777777,0
2013-04-05,24.0,34.0,4.0888888888888895,0
2013-04-06,28.0,55.0,7.064722222222223,0
2013-04-07,27.0,67.0,3.8827777777777777,0
2013-04-08,24.0,33.0,7.078055555555555,1
2013-04-09,24.0,30.0,6.919166666666667,0
2013-04-10,24.0,29.0,5.212777777777777,0
2013-04-11,24.0,59.0,8.59388888888889,0
2013-04-12,26.0,41.0,3.441666666666667,0
2013-04-13,25.0,59.0,7.422499999999999,0
2013-04-14,24.0,39.0,6.665555555555556,0
2013-04-15,24.0,24.0,6.730555555555556,1
2013-04-16,24.0,24.0,7.851388888888889,1
2013-04-17,24.0,79.0,9.21638888888889,0
2013-04-18,24.0,53.0,7.737222222222222,0
2013-04-19,24.0,33.0,7.534722222222222,0
2013-04-20,24.0,44.0,7.778333333333333,0
2013-04-21,24.0,45.0,6.946666666666667,0
2013-04-22,24.0,33.0,6.457777777777777,1
2013-04-23,24.0,27.0,8.987777777777778,0
2013-04-24,25.0,23.0,10.167222222222222,0
2013-04-25,24.0,31.0,3.804444444444445,0
2013-04-26,23.0,47.0,2.261111111111111,0
2013-04-27,24.0,43.0,,0
2013-04-28,24.0,49.0,2.4172222222222226,0
2013-04-29,24.0,31.0,6.486944444444444,0
2013-04-30,24.0,35.0,4.314166666666667,2
2013-05-01,24.0,33.0,7.447777777777778,0
2013-05-02,20.0,20.0,1.9927777777777775,0
2013-05-03,23.0,25.0,2.401388888888889,0
2013-05-04,25.0,66.0,10.493055555555555,0
2013-05-05,20.0,36.0,6.114722222222222,0
2013-05-06,24.0,48.0,2.95,0
2013-05-07,24.0,30.0,,1
2013-05-08,24.0,78.0,2.1675,0
2013-05-09,29.0,51.0,6.726111111111111,0
2013-05-10,24.0,63.0,1.1822222222222225,0
2013-05-11,26.0,81.0,7.570277777777777,0
2013-05-12,25.0,54.0,2.2327777777777778,0
2013-05-13,24.0,109.0,3.341111111111111,1
2013-05-14,24.0,25.0,2.6,1
2013-05-15,26.0,32.0,6.588333333333333,0
2013-05-16,23.0,103.0,0.3277777777777778,0
2013-05-17,24.0,79.0,5.4238888888888885,0
2013-05-18,24.0,115.0,9.799166666666666,0
2013-05-19,24.0,95.0,0.0644444444444444,0
2013-05-20,26.0,32.0,2.766388888888889,0
2013-05-21,24.0,177.0,0.3386111111111111,0
2013-05-22,26.0,41.0,2.451111111111111,0
2013-05-23,23.0,61.0,2.453888888888889,0
2013-05-24,26.0,37.0,5.509722222222222,0
2013-05-25,23.0,93.0,7.55,0
2013-05-26,24.0,115.0,3.4122222222222223,0
2013-05-27,25.0,120.0,3.924722222222222,0
2013-05-28,24.0,144.0,4.875555555555556,1
2013-05-29,27.0,73.0,16.88111111111111,1
2013-05-30,27.0,105.0,6.593055555555556,0
2013-05-31,26.0,135.0,8.536111111111111,0
2013-06-01,3.0,3.0,2.651111111111111,0
2013-06-02,,,,0
2013-06-03,,,,0
2013-06-04,,,,0
2013-06-05,,,,0
2013-06-06,,,,
2013-06-07,,,,
2013-06-08,,,,
2013-06-09,,,,
2013-06-10,,,,
2013-06-11,,,,
2013-06-12,,,,
2013-06-13,,,,
2013-06-14,,,,
2013-06-15,,,,
2013-06-16,,,,
2013-06-17,,,,
2013-06-18,,,,
2013-06-19,,,,
2013-06-20,,,,
2013-06-21,,,,
2013-06-22,,,,
2013-06-23,,,,
2013-06-24,,,,
2013-06-25,,,,
2013-06-26,,,,
2013-06-27,,,,
2013-06-28,,,,
2013-06-29,,,,
2013-06-30,,,,
2013-07-01,,,,
2013-07-02,,,,
2013-07-03,,,,
2013-07-04,,,,
2013-07-05,,,,
2013-07-06,,,,
2013-07-07,,,,
2013-07-08,,,,
2013-07-09,,,,
2013-07-10,,,,
2013-07-11,,,,
2013-07-12,,,,
2013-07-13,,,,
2013-07-14,,,,
2013-07-15,,,,
2013-07-16,,,,
2013-07-17,,,,
2013-07-18,,,,
2013-07-19,,,,
2013-07-20,,,,
2013-07-21,,,,
2013-07-22,,,,
2013-07-23,,,,
2013-07-24,,,,
2013-07-25,,,,
2013-07-26,,,,
2013-07-27,,,,
2013-07-28,,,,
2013-07-29,,,,
2013-07-30,,,,
2013-07-31,,,,
2013-08-01,,,,
2013-08-02,,,,
2013-08-03,,,,
2013-08-04,,,,
2013-08-05,,,,
2013-08-06,,,,
2013-08-07,,,,
2013-08-08,,,,
2013-08-09,,,,
2013-08-10,,,,
2013-08-11,,,,
2013-08-12,,,,
2013-08-13,,,,
2013-08-14,,,,
2013-08-15,,,,
2013-08-16,,,,
2013-08-17,,,,
2013-08-18,,,,
2013-08-19,,,,
