date,number_of_calls,number_of_sms,duration_hours,number_of_deadlines
2013-03-27,1.0,1.0,,0
2013-03-25,24.0,24.0,,
2013-03-26,15.0,15.0,,
2013-03-27,1.0,1.0,,0
2013-03-28,,,,0
2013-03-29,,,,0
2013-03-30,,,,0
2013-03-31,,,,0
2013-04-01,6.0,6.0,1.6669444444444443,1
2013-04-02,24.0,24.0,2.198611111111111,0
2013-04-03,24.0,24.0,2.998333333333333,0
2013-04-04,24.0,24.0,2.0341666666666667,0
2013-04-05,24.0,24.0,5.26,0
2013-04-06,24.0,24.0,4.220833333333333,0
2013-04-07,24.0,24.0,1.0450000000000002,0
2013-04-08,24.0,24.0,4.823055555555555,2
2013-04-09,24.0,24.0,2.535,0
2013-04-10,24.0,24.0,6.325833333333334,0
2013-04-11,24.0,24.0,2.185277777777778,0
2013-04-12,24.0,24.0,5.383611111111112,0
2013-04-13,24.0,24.0,3.350833333333333,0
2013-04-14,24.0,24.0,0.7980555555555555,0
2013-04-15,22.0,22.0,0.7505555555555555,2
2013-04-16,24.0,24.0,2.453888888888889,0
2013-04-17,24.0,24.0,4.16,0
2013-04-18,24.0,24.0,1.3447222222222222,0
2013-04-19,24.0,24.0,4.255555555555556,0
2013-04-20,24.0,24.0,3.1358333333333333,0
2013-04-21,24.0,24.0,3.1175,0
2013-04-22,24.0,24.0,5.883611111111111,2
2013-04-23,24.0,24.0,2.330833333333333,0
2013-04-24,24.0,24.0,2.1241666666666665,0
2013-04-25,24.0,24.0,2.463888888888889,0
2013-04-26,24.0,24.0,5.014444444444445,0
2013-04-27,24.0,24.0,2.955833333333333,0
2013-04-28,24.0,24.0,0.7647222222222223,0
2013-04-29,24.0,24.0,7.391388888888889,1
2013-04-30,24.0,24.0,5.155555555555556,1
2013-05-01,24.0,24.0,4.313611111111111,0
2013-05-02,24.0,24.0,2.562777777777778,0
2013-05-03,24.0,24.0,4.645277777777777,0
2013-05-04,24.0,24.0,0.0280555555555555,0
2013-05-05,24.0,24.0,1.7294444444444446,0
2013-05-06,23.0,23.0,1.3655555555555554,1
2013-05-07,24.0,24.0,0.9827777777777778,1
2013-05-08,24.0,24.0,4.677222222222222,0
2013-05-09,24.0,24.0,1.101111111111111,0
2013-05-10,24.0,24.0,3.5105555555555554,0
2013-05-11,18.0,18.0,0.0613888888888888,0
2013-05-12,24.0,24.0,0.5322222222222223,0
2013-05-13,24.0,24.0,0.6358333333333334,1
2013-05-14,24.0,24.0,3.3922222222222222,0
2013-05-15,24.0,24.0,3.4202777777777778,1
2013-05-16,24.0,24.0,1.9994444444444444,0
2013-05-17,24.0,24.0,4.473611111111111,0
2013-05-18,24.0,24.0,1.6452777777777776,0
2013-05-19,27.0,27.0,1.7197222222222222,0
2013-05-20,24.0,24.0,2.4169444444444443,0
2013-05-21,25.0,25.0,4.475555555555555,0
2013-05-22,24.0,24.0,2.7344444444444447,0
2013-05-23,24.0,24.0,1.7044444444444444,0
2013-05-24,24.0,24.0,4.444444444444445,0
2013-05-25,24.0,24.0,1.721111111111111,0
2013-05-26,24.0,24.0,2.457222222222222,0
2013-05-27,24.0,24.0,6.211111111111111,0
2013-05-28,24.0,24.0,6.344444444444444,0
2013-05-29,,,,2
2013-05-30,23.0,23.0,1.0327777777777778,0
2013-05-31,19.0,19.0,3.3805555555555555,0
2013-06-01,,,,0
2013-06-02,,,,0
2013-06-03,,,,0
2013-06-04,,,,0
2013-06-05,,,,0
2013-06-06,,,,
2013-06-07,,,,
2013-06-08,,,,
2013-06-09,,,,
2013-06-10,,,,
2013-06-11,,,,
2013-06-12,,,,
2013-06-13,,,,
2013-06-14,,,,
2013-06-15,,,,
2013-06-16,,,,
2013-06-17,,,,
2013-06-18,,,,
2013-06-19,,,,
2013-06-20,,,,
2013-06-21,,,,
2013-06-22,,,,
2013-06-23,,,,
2013-06-24,,,,
2013-06-25,,,,
2013-06-26,,,,
2013-06-27,,,,
2013-06-28,,,,
2013-06-29,,,,
2013-06-30,,,,
2013-07-01,,,,
2013-07-02,,,,
2013-07-03,,,,
2013-07-04,,,,
2013-07-05,,,,
2013-07-06,,,,
2013-07-07,,,,
2013-07-08,,,,
2013-07-09,,,,
2013-07-10,,,,
2013-07-11,,,,
2013-07-12,,,,
2013-07-13,,,,
2013-07-14,,,,
2013-07-15,,,,
2013-07-16,,,,
2013-07-17,,,,
2013-07-18,,,,
2013-07-19,,,,
2013-07-20,,,,
2013-07-21,,,,
2013-07-22,,,,
2013-07-23,,,,
2013-07-24,,,,
2013-07-25,,,,
2013-07-26,,,,
2013-07-27,,,,
2013-07-28,,,,
2013-07-29,,,,
2013-07-30,,,,
2013-07-31,,,,
2013-08-01,,,,
2013-08-02,,,,
2013-08-03,,,,
2013-08-04,,,,
2013-08-05,,,,
2013-08-06,,,,
2013-08-07,,,,
2013-08-08,,,,
2013-08-09,,,,
2013-08-10,,,,
2013-08-11,,,,
2013-08-12,,,,
2013-08-13,,,,
2013-08-14,,,,
2013-08-15,,,,
2013-08-16,,,,
2013-08-17,,,,
2013-08-18,,,,
2013-08-19,,,,
