date,number_of_calls,number_of_sms,duration_hours,number_of_deadlines
2013-03-27,1.0,1.0,,0
2013-03-25,24.0,24.0,,
2013-03-26,15.0,15.0,,
2013-03-27,1.0,1.0,,0
2013-03-28,,,,0
2013-03-29,,,,0
2013-03-30,,,,0
2013-03-31,,,,0
2013-04-01,3.0,3.0,1.2352777777777777,0
2013-04-02,24.0,24.0,11.876944444444444,1
2013-04-03,24.0,24.0,9.8,0
2013-04-04,22.0,22.0,6.579166666666667,0
2013-04-05,23.0,23.0,7.009444444444444,0
2013-04-06,19.0,19.0,4.143888888888889,0
2013-04-07,,,,0
2013-04-08,24.0,24.0,6.035,1
2013-04-09,19.0,19.0,3.5766666666666667,1
2013-04-10,7.0,7.0,3.6947222222222234,0
2013-04-11,24.0,24.0,9.511111111111113,0
2013-04-12,24.0,24.0,8.841388888888888,0
2013-04-13,24.0,24.0,8.706944444444444,0
2013-04-14,23.0,23.0,5.7275,0
2013-04-15,19.0,19.0,2.194166666666667,1
2013-04-16,7.0,7.0,1.3016666666666667,0
2013-04-17,5.0,5.0,2.227222222222222,0
2013-04-18,23.0,23.0,3.846944444444445,0
2013-04-19,4.0,4.0,1.283611111111111,0
2013-04-20,,,,0
2013-04-21,22.0,22.0,3.2894444444444444,0
2013-04-22,24.0,24.0,6.606111111111111,1
2013-04-23,24.0,24.0,7.580555555555556,1
2013-04-24,,,,0
2013-04-25,,,,0
2013-04-26,,,,0
2013-04-27,5.0,5.0,,0
2013-04-28,24.0,24.0,4.622777777777777,0
2013-04-29,24.0,24.0,6.427222222222222,0
2013-04-30,24.0,24.0,6.636388888888889,1
2013-05-01,13.0,13.0,4.953888888888889,0
2013-05-02,,,,0
2013-05-03,,,,0
2013-05-04,5.0,5.0,0.9883333333333332,0
2013-05-05,24.0,24.0,4.785833333333334,0
2013-05-06,24.0,24.0,5.4238888888888885,0
2013-05-07,24.0,24.0,5.638055555555556,1
2013-05-08,24.0,24.0,5.501666666666667,0
2013-05-09,9.0,9.0,1.0811111111111111,0
2013-05-10,15.0,15.0,1.473611111111111,0
2013-05-11,24.0,24.0,2.2575,0
2013-05-12,24.0,24.0,2.873055555555556,0
2013-05-13,24.0,24.0,6.932777777777778,1
2013-05-14,17.0,17.0,1.8361111111111112,0
2013-05-15,21.0,21.0,3.2952777777777778,0
2013-05-16,,,,0
2013-05-17,3.0,3.0,1.0363888888888888,0
2013-05-18,5.0,5.0,0.8769444444444444,0
2013-05-19,4.0,4.0,1.9019444444444444,0
2013-05-20,24.0,24.0,3.5213888888888887,0
2013-05-21,24.0,24.0,4.736111111111111,0
2013-05-22,14.0,14.0,0.9497222222222222,0
2013-05-23,,,,0
2013-05-24,5.0,5.0,1.6133333333333333,0
2013-05-25,24.0,24.0,7.116666666666666,0
2013-05-26,17.0,17.0,7.831388888888889,0
2013-05-27,24.0,24.0,4.610555555555556,0
2013-05-28,24.0,24.0,5.227222222222222,0
2013-05-29,5.0,5.0,1.983611111111111,2
2013-05-30,,,,0
2013-05-31,,,,0
2013-06-01,,,,0
2013-06-02,,,,0
2013-06-03,,,,0
2013-06-04,,,,0
2013-06-05,,,,0
2013-06-06,,,,
2013-06-07,,,,
2013-06-08,,,,
2013-06-09,,,,
2013-06-10,,,,
2013-06-11,,,,
2013-06-12,,,,
2013-06-13,,,,
2013-06-14,,,,
2013-06-15,,,,
2013-06-16,,,,
2013-06-17,,,,
2013-06-18,,,,
2013-06-19,,,,
2013-06-20,,,,
2013-06-21,,,,
2013-06-22,,,,
2013-06-23,,,,
2013-06-24,,,,
2013-06-25,,,,
2013-06-26,,,,
2013-06-27,,,,
2013-06-28,,,,
2013-06-29,,,,
2013-06-30,,,,
2013-07-01,,,,
2013-07-02,,,,
2013-07-03,,,,
2013-07-04,,,,
2013-07-05,,,,
2013-07-06,,,,
2013-07-07,,,,
2013-07-08,,,,
2013-07-09,,,,
2013-07-10,,,,
2013-07-11,,,,
2013-07-12,,,,
2013-07-13,,,,
2013-07-14,,,,
2013-07-15,,,,
2013-07-16,,,,
2013-07-17,,,,
2013-07-18,,,,
2013-07-19,,,,
2013-07-20,,,,
2013-07-21,,,,
2013-07-22,,,,
2013-07-23,,,,
2013-07-24,,,,
2013-07-25,,,,
2013-07-26,,,,
2013-07-27,,,,
2013-07-28,,,,
2013-07-29,,,,
2013-07-30,,,,
2013-07-31,,,,
2013-08-01,,,,
2013-08-02,,,,
2013-08-03,,,,
2013-08-04,,,,
2013-08-05,,,,
2013-08-06,,,,
2013-08-07,,,,
2013-08-08,,,,
2013-08-09,,,,
2013-08-10,,,,
2013-08-11,,,,
2013-08-12,,,,
2013-08-13,,,,
2013-08-14,,,,
2013-08-15,,,,
2013-08-16,,,,
2013-08-17,,,,
2013-08-18,,,,
2013-08-19,,,,
