date,number_of_calls,number_of_sms,duration_hours,number_of_deadlines
2013-03-27,,,,0
2013-03-25,23.0,23.0,,
2013-03-26,,,,
2013-03-27,,,,0
2013-03-28,7.0,7.0,1.9402777777777775,0
2013-03-29,24.0,24.0,5.169444444444444,0
2013-03-30,20.0,20.0,0.5127777777777778,0
2013-03-31,24.0,24.0,6.111666666666666,0
2013-04-01,24.0,24.0,5.604166666666667,1
2013-04-02,25.0,24.0,2.2275,0
2013-04-03,23.0,24.0,2.803888888888889,0
2013-04-04,24.0,24.0,2.353333333333333,0
2013-04-05,24.0,25.0,3.585277777777778,0
2013-04-06,24.0,24.0,2.312777777777778,0
2013-04-07,24.0,24.0,0.7833333333333334,0
2013-04-08,24.0,24.0,3.9402777777777778,2
2013-04-09,24.0,24.0,2.7155555555555555,0
2013-04-10,24.0,24.0,3.335555555555556,0
2013-04-11,63.0,24.0,3.776944444444444,0
2013-04-12,24.0,24.0,4.159722222222222,0
2013-04-13,24.0,24.0,0.9744444444444444,0
2013-04-14,24.0,24.0,1.2747222222222223,0
2013-04-15,24.0,25.0,4.002222222222223,2
2013-04-16,24.0,24.0,2.453333333333333,0
2013-04-17,24.0,51.0,3.203055555555556,0
2013-04-18,24.0,24.0,3.3830555555555555,0
2013-04-19,24.0,24.0,2.5908333333333333,0
2013-04-20,24.0,24.0,1.9277777777777776,0
2013-04-21,24.0,24.0,0.5013888888888889,0
2013-04-22,17.0,17.0,1.2130555555555556,2
2013-04-23,24.0,24.0,2.498333333333333,0
2013-04-24,24.0,24.0,1.74,0
2013-04-25,4.0,4.0,0.6244444444444444,0
2013-04-26,,,,0
2013-04-27,5.0,5.0,1.0863888888888888,0
2013-04-28,24.0,24.0,1.7636111111111112,0
2013-04-29,24.0,24.0,1.6241666666666668,1
2013-04-30,,,,1
2013-05-01,,,,0
2013-05-02,,,,0
2013-05-03,,,,0
2013-05-04,,,,0
2013-05-05,,,,0
2013-05-06,,,,1
2013-05-07,,,,1
2013-05-08,,,,0
2013-05-09,1.0,1.0,0.7494444444444444,0
2013-05-10,24.0,24.0,4.96,0
2013-05-11,22.0,22.0,0.2741666666666666,0
2013-05-12,24.0,24.0,2.233611111111111,0
2013-05-13,24.0,24.0,4.045555555555556,1
2013-05-14,16.0,16.0,1.4791666666666667,0
2013-05-15,23.0,23.0,4.235833333333334,1
2013-05-16,,,,0
2013-05-17,,,,0
2013-05-18,,,,0
2013-05-19,,,,0
2013-05-20,,,,0
2013-05-21,,,,0
2013-05-22,,,,0
2013-05-23,,,,0
2013-05-24,,,,0
2013-05-25,,,,0
2013-05-26,,,,0
2013-05-27,,,,0
2013-05-28,,,,0
2013-05-29,6.0,6.0,1.2630555555555556,2
2013-05-30,1.0,1.0,,0
2013-05-31,6.0,6.0,4.348611111111111,0
2013-06-01,13.0,13.0,0.4005555555555555,0
2013-06-02,,,,0
2013-06-03,8.0,8.0,,0
2013-06-04,24.0,24.0,,0
2013-06-05,16.0,16.0,,0
2013-06-06,,,,
2013-06-07,,,,
2013-06-08,,,,
2013-06-09,,,,
2013-06-10,,,,
2013-06-11,,,,
2013-06-12,,,,
2013-06-13,,,,
2013-06-14,,,,
2013-06-15,,,,
2013-06-16,,,,
2013-06-17,,,,
2013-06-18,,,,
2013-06-19,,,,
2013-06-20,,,,
2013-06-21,,,,
2013-06-22,,,,
2013-06-23,,,,
2013-06-24,,,,
2013-06-25,,,,
2013-06-26,,,,
2013-06-27,,,,
2013-06-28,,,,
2013-06-29,,,,
2013-06-30,,,,
2013-07-01,,,,
2013-07-02,,,,
2013-07-03,,,,
2013-07-04,,,,
2013-07-05,,,,
2013-07-06,,,,
2013-07-07,,,,
2013-07-08,,,,
2013-07-09,,,,
2013-07-10,,,,
2013-07-11,,,,
2013-07-12,,,,
2013-07-13,,,,
2013-07-14,,,,
2013-07-15,,,,
2013-07-16,,,,
2013-07-17,,,,
2013-07-18,,,,
2013-07-19,,,,
2013-07-20,,,,
2013-07-21,,,,
2013-07-22,,,,
2013-07-23,,,,
2013-07-24,,,,
2013-07-25,,,,
2013-07-26,,,,
2013-07-27,,,,
2013-07-28,,,,
2013-07-29,,,,
2013-07-30,,,,
2013-07-31,,,,
2013-08-01,,,,
2013-08-02,,,,
2013-08-03,,,,
2013-08-04,,,,
2013-08-05,,,,
2013-08-06,,,,
2013-08-07,,,,
2013-08-08,,,,
2013-08-09,,,,
2013-08-10,,,,
2013-08-11,,,,
2013-08-12,,,,
2013-08-13,,,,
2013-08-14,,,,
2013-08-15,,,,
2013-08-16,,,,
2013-08-17,,,,
2013-08-18,,,,
2013-08-19,,,,
