date,number_of_calls,number_of_sms,duration_hours,number_of_deadlines
2013-03-27,7.0,7.0,4.663888888888889,0
2013-03-25,24.0,24.0,,
2013-03-26,15.0,15.0,,
2013-03-27,7.0,7.0,4.663888888888889,0
2013-03-28,10.0,10.0,4.4925,0
2013-03-29,24.0,24.0,9.593055555555557,0
2013-03-30,24.0,24.0,3.966388888888889,0
2013-03-31,24.0,24.0,4.558888888888889,0
2013-04-01,24.0,24.0,5.299722222222222,0
2013-04-02,24.0,24.0,4.127222222222223,0
2013-04-03,24.0,24.0,7.55,0
2013-04-04,24.0,24.0,6.0,0
2013-04-05,24.0,24.0,8.614722222222222,0
2013-04-06,24.0,24.0,3.430833333333333,0
2013-04-07,24.0,24.0,1.1677777777777778,0
2013-04-08,24.0,24.0,7.346111111111111,1
2013-04-09,7.0,7.0,1.4875,0
2013-04-10,24.0,24.0,7.3575,0
2013-04-11,24.0,24.0,4.966666666666667,0
2013-04-12,24.0,24.0,4.8825,1
2013-04-13,9.0,9.0,1.6975,0
2013-04-14,24.0,24.0,2.858055555555556,0
2013-04-15,24.0,24.0,4.743333333333333,1
2013-04-16,24.0,24.0,0.6783333333333333,0
2013-04-17,24.0,24.0,5.188055555555556,0
2013-04-18,24.0,24.0,,1
2013-04-19,24.0,24.0,,2
2013-04-20,24.0,24.0,,0
2013-04-21,24.0,24.0,3.229722222222222,0
2013-04-22,24.0,24.0,5.524722222222223,1
2013-04-23,24.0,24.0,5.283333333333333,0
2013-04-24,23.0,23.0,3.008888888888889,0
2013-04-25,17.0,17.0,5.1375,0
2013-04-26,21.0,21.0,3.493611111111111,1
2013-04-27,24.0,24.0,2.9544444444444444,0
2013-04-28,24.0,24.0,1.705,0
2013-04-29,24.0,24.0,7.230833333333333,0
2013-04-30,24.0,24.0,0.0447222222222222,1
2013-05-01,24.0,24.0,7.170277777777778,0
2013-05-02,24.0,24.0,4.833888888888889,0
2013-05-03,24.0,24.0,4.764166666666666,2
2013-05-04,17.0,17.0,2.6552777777777776,0
2013-05-05,24.0,24.0,2.1155555555555554,0
2013-05-06,24.0,24.0,8.320555555555556,0
2013-05-07,24.0,24.0,6.587777777777778,1
2013-05-08,24.0,24.0,5.3308333333333335,1
2013-05-09,24.0,24.0,2.526666666666667,0
2013-05-10,24.0,24.0,4.418611111111111,1
2013-05-11,24.0,24.0,3.526944444444444,0
2013-05-12,24.0,24.0,2.8741666666666665,0
2013-05-13,22.0,22.0,3.4722222222222223,1
2013-05-14,24.0,24.0,3.325555555555556,0
2013-05-15,24.0,24.0,6.964166666666666,0
2013-05-16,24.0,24.0,3.9763888888888888,0
2013-05-17,24.0,24.0,2.7494444444444444,1
2013-05-18,24.0,24.0,3.7794444444444446,0
2013-05-19,23.0,23.0,3.9425,0
2013-05-20,24.0,24.0,4.325555555555556,0
2013-05-21,24.0,24.0,3.5469444444444447,0
2013-05-22,24.0,24.0,7.523888888888889,0
2013-05-23,24.0,24.0,4.383055555555556,2
2013-05-24,24.0,24.0,2.5875,0
2013-05-25,22.0,22.0,2.8944444444444444,0
2013-05-26,24.0,24.0,4.838611111111112,0
2013-05-27,23.0,23.0,6.9719444444444445,0
2013-05-28,24.0,24.0,3.5322222222222224,0
2013-05-29,24.0,24.0,8.450555555555555,2
2013-05-30,23.0,23.0,2.658611111111111,0
2013-05-31,24.0,24.0,3.0244444444444447,0
2013-06-01,16.0,16.0,1.7672222222222222,0
2013-06-02,24.0,24.0,,0
2013-06-03,16.0,16.0,,0
2013-06-04,,,,0
2013-06-05,,,,0
2013-06-06,,,,
2013-06-07,,,,
2013-06-08,,,,
2013-06-09,,,,
2013-06-10,,,,
2013-06-11,,,,
2013-06-12,,,,
2013-06-13,,,,
2013-06-14,,,,
2013-06-15,,,,
2013-06-16,,,,
2013-06-17,,,,
2013-06-18,,,,
2013-06-19,,,,
2013-06-20,,,,
2013-06-21,,,,
2013-06-22,,,,
2013-06-23,,,,
2013-06-24,,,,
2013-06-25,,,,
2013-06-26,,,,
2013-06-27,,,,
2013-06-28,,,,
2013-06-29,,,,
2013-06-30,,,,
2013-07-01,,,,
2013-07-02,,,,
2013-07-03,,,,
2013-07-04,,,,
2013-07-05,,,,
2013-07-06,,,,
2013-07-07,,,,
2013-07-08,,,,
2013-07-09,,,,
2013-07-10,,,,
2013-07-11,,,,
2013-07-12,,,,
2013-07-13,,,,
2013-07-14,,,,
2013-07-15,,,,
2013-07-16,,,,
2013-07-17,,,,
2013-07-18,,,,
2013-07-19,,,,
2013-07-20,,,,
2013-07-21,,,,
2013-07-22,,,,
2013-07-23,,,,
2013-07-24,,,,
2013-07-25,,,,
2013-07-26,,,,
2013-07-27,,,,
2013-07-28,,,,
2013-07-29,,,,
2013-07-30,,,,
2013-07-31,,,,
2013-08-01,,,,
2013-08-02,,,,
2013-08-03,,,,
2013-08-04,,,,
2013-08-05,,,,
2013-08-06,,,,
2013-08-07,,,,
2013-08-08,,,,
2013-08-09,,,,
2013-08-10,,,,
2013-08-11,,,,
2013-08-12,,,,
2013-08-13,,,,
2013-08-14,,,,
2013-08-15,,,,
2013-08-16,,,,
2013-08-17,,,,
2013-08-18,,,,
2013-08-19,,,,
